   27914	1873300
   27919	1829900
   27924	1882200
   27929	2327400
   27934	1826000
   27939	2098300
   27944	1826500
   27949	1877600
   27954	1864700
   27959	1868700
   27964	1841300
   27969	1948500
   27974	1841200
   27979	1892400
   27984	2146600
   27989	1902900
   27994	2320000
   27999	1930000
   28004	1876500
   28009	2177700
   28014	2043800
   28019	1843800
   28024	2055600
   28029	1948000
   28034	1843500
   28039	1860800
   28044	1852400
   28049	1839800
   28054	2614300
   28059	1852200
   28064	1900100
   28069	1912900
   28074	1905800
   28079	2337300
   28084	2830000
   28089	2482600
   28094	2826300
   28099	2569500
   28104	2127800
   28109	2530600
   28114	1865900
   28119	1923300
   28124	1901500
   28129	2974700
   28134	2660500
   28139	2155900
   28144	1954200
   28149	1881400
   28154	1870100
   28159	2059600
   28164	2613300
   28169	1851400
   28174	1861400
   28179	1880000
   28184	1904400
   28189	1836100
   28194	2150400
   28199	2040800
   28204	1914600
   28209	2047200
   28214	1904700
   28219	2589200
   28224	1902300
   28229	1928400
   28234	2199800
   28239	2014200
   28244	2113900
   28249	2511500
   28254	1888900
   28259	2338700
   28264	2118200
   28269	2573800
   28274	2041500
   28279	1864500
   28284	2078000
   28289	1843700
   28294	1975400
   28299	1867700
   28304	1860500
   28309	1930800
   28314	1922900
   28319	1889800
   28324	2415000
   28329	1883000
   28334	1993900
   28339	2949000
   28344	1956600
   28349	2570600
   28354	1997900
   28359	2653400
   28364	1946100
   28369	1893100
   28374	2117800
   28379	1858700
   28384	1901700
   28389	1985500
   28394	1867700
   28399	1983400
   28404	2058100
   28409	1887000
   28414	1893100
   28419	2026400
   28424	1893600
   28429	2353500
   28434	2640500
   28439	1914300
   28444	2023700
   28449	2918700
   28454	1965900
   28459	2399900
   28464	2003900
   28469	1971700
   28474	1872800
   28479	1888900
   28484	2288300
   28489	2619300
   28494	1907200
   28499	1917200
   28504	2010300
   28509	1897300
   28514	1891100
   28519	3497400
   28524	2684700
   28529	2034100
   28534	2649400
   28539	2233000
   28544	1866300
   28549	2079700
   28554	1989500
   28559	1875000
   28564	1881600
   28569	2112900
   28574	1889800
   28579	1879300
   28584	2564700
   28589	1863000
   28594	1985000
   28599	1871100
   28604	2003500
   28609	1889900
   28614	2504000
   28619	1867800
   28624	1915400
   28629	2822100
   28634	2464400
   28639	2689800
   28644	1949100
   28649	2490800
   28654	1934900
   28659	1887400
   28664	1920000
   28669	1905000
   28674	2005200
   28679	1962900
   28684	1902000
   28689	1948500
   28694	1942600
   28699	1880000
   28704	1873700
   28709	1929100
   28714	1909500
   28719	2371700
   28724	2078400
   28729	1865300
   28734	1895500
   28739	2019100
   28744	1905700
   28749	2025200
   28754	1886100
   28759	1919700
   28764	1923800
   28769	3004600
   28774	2665500
   28779	2015300
   28784	2685600
   28789	1918300
   28794	2132300
   28799	1930800
   28804	2083900
   28809	2015700
   28814	1920600
   28819	1987700
   28824	2108600
   28829	2276700
   28834	1889000
   28839	2738500
   28844	1909800
   28849	1891800
   28854	2032200
   28859	1942000
   28864	1937400
   28869	1907300
   28874	1987800
   28879	1927500
   28884	1911400
   28889	1932000
   28894	2011200
   28899	1944700
   28904	2066800
   28909	2001400
   28914	2345500
   28919	1969400
   28924	1910900
   28929	1899900
   28934	2576600
   28939	1978700
   28944	1964300
   28949	1886300
   28954	1957000
   28959	1880500
   28964	2760200
   28969	2940000
   28974	2122900
   28979	1881800
   28984	2082800
   28989	1938500
   28994	2637500
   28999	2095400
   29004	1945600
   29009	2354200
   29014	2590700
   29019	2586800
   29024	1970900
   29029	1888100
   29034	2177700
   29039	2070300
   29044	1914300
   29049	1984000
   29054	1988700
   29059	2886100
   29064	1963300
   29069	1909800
   29074	1971300
   29079	1983900
   29084	1895200
   29089	2011200
   29094	1915200
   29099	2267200
   29104	2208500
   29109	1981400
   29114	1903500
   29119	2705600
   29124	1937600
   29129	2045100
   29134	1982400
   29139	1993100
   29144	1954600
   29149	2083900
   29154	2977300
   29159	1921400
   29164	2815300
   29169	2104900
   29174	1907900
   29179	1956700
   29184	3179500
   29189	3671600
   29194	2679700
   29199	2510800
   29204	2097200
   29209	1935000
   29214	1906800
   29219	2180800
   29224	1931300
   29229	1977700
   29234	2061700
   29239	2100100
   29244	1985000
   29249	2216300
   29254	2224600
   29259	1911600
   29264	2025600
   29269	1949600
   29274	2660300
   29279	2138200
   29284	1904100
   29289	1894200
   29294	2000700
   29299	2015900
   29304	1975500
   29309	2176500
   29314	2403100
   29319	1938000
   29324	2000900
   29329	2005300
   29334	3054600
   29339	3457500
   29344	2287200
   29349	2290900
   29354	1927700
   29359	2056100
   29364	2834500
   29369	2802300
   29374	2628400
   29379	1934700
   29384	2218800
   29389	1963600
   29394	2633400
   29399	1975700
   29404	1952300
   29409	1977800
   29414	1963400
   29419	2718400
   29424	1981800
   29429	2051500
   29434	2673200
   29439	1946800
   29444	1970200
   29449	2679300
   29454	2254500
   29459	1941700
   29464	1940000
   29469	1944700
   29474	1991500
   29479	2376200
   29484	2419300
   29489	2054100
   29494	2012600
   29499	2366900
   29504	2128500
   29509	2405100
   29514	2767200
   29519	2558200
   29524	2844100
   29529	2638900
   29534	1921300
   29539	2816100
   29544	1934100
   29549	1934300
   29554	2006500
   29559	2032900
   29564	2802400
   29569	2176100
   29574	1983600
   29579	1995700
   29584	1945100
   29589	1954800
   29594	2016300
   29599	1978700
   29604	1949700
   29609	2696900
   29614	1937500
   29619	1974800
   29624	1946600
   29629	1967700
   29634	2292700
   29639	1966500
   29644	2024200
   29649	1932600
   29654	1943100
   29659	1967600
   29664	2548300
   29669	2070200
   29674	2019400
   29679	1992700
   29684	1944100
   29689	1983900
   29694	2095100
   29699	1951100
   29704	2039200
   29709	1941900
   29714	2180200
   29719	2569200
   29724	1995000
   29729	1966900
   29734	2173500
   29739	2349300
   29744	4547400
   29749	1938500
   29754	2093000
   29759	2023800
   29764	1986300
   29769	1956200
   29774	2051900
   29779	2013200
   29784	1981700
   29789	2001400
   29794	3205000
   29799	2034000
   29804	2113300
   29809	2121400
   29814	2003900
   29819	2382400
   29824	1960100
   29829	1959000
   29834	2022400
   29839	1994400
   29844	1978100
   29849	2050600
   29854	1975600
   29859	1945900
   29864	1960400
   29869	2181400
   29874	2108300
   29879	2081400
   29884	1956500
   29889	2077400
   29894	1982400
   29899	1961500
   29904	2124600
   29909	2381200
   29914	2480400
   29919	2160500
   29924	3106600
   29929	2497100
   29934	2123900
   29939	2479200
   29944	2950900
   29949	2221100
   29954	1978800
   29959	2014300
   29964	2718500
   29969	1989100
   29974	1965700
   29979	2162600
   29984	2085500
   29989	1982300
   29994	2377600
   29999	2742200
   30004	1991900
   30009	2158300
   30014	1997700
   30019	1926700
   30024	2000300
   30029	2002200
   30034	2028000
   30039	1989000
   30044	1983600
   30049	1981300
   30054	2538000
   30059	1941500
   30064	1967200
   30069	1975000
   30074	2045300
   30079	1969700
   30084	2183100
   30089	2031400
   30094	1939500
   30099	2078800
   30104	2007100
   30109	2359700
   30114	3062900
   30119	2987800
   30124	3683900
   30129	2283000
   30134	2856000
   30139	1936500
   30144	2247100
   30149	2146100
   30154	1951800
   30159	2042200
   30164	2673500
   30169	1957700
   30174	2734200
   30179	1941100
   30184	2778900
   30189	2677100
   30194	2391100
   30199	2000900
   30204	1960900
   30209	2222800
   30214	2149600
   30219	2441800
   30224	2046300
   30229	2063200
   30234	2839100
   30239	1974500
   30244	2147000
   30249	1961000
   30254	1947500
   30259	2450300
   30264	2077800
   30269	1964900
   30274	2275000
   30279	1957400
   30284	1967000
   30289	1967300
   30294	1980400
   30299	2002000
   30304	2575200
   30309	2765800
   30314	4241400
   30319	3058900
   30324	2035200
   30329	2004000
   30334	2039200
   30339	1999700
   30344	2608100
   30349	2791500
   30354	2050100
   30359	2002300
   30364	2021800
   30369	2023200
   30374	2006800
   30379	1946100
   30384	2035400
   30389	1971500
   30394	2710500
   30399	2036600
   30404	2009400
   30409	1974000
   30414	2481400
   30419	2066600
   30424	2001600
   30429	2717000
   30434	2104500
   30439	2104800
   30444	2035900
   30449	2114200
   30454	2081200
   30459	1967200
   30464	2151400
   30469	1967900
   30474	2027100
   30479	2069400
   30484	2029000
   30489	1953000
   30494	2051100
   30499	2015500
   30504	3098700
   30509	2767300
   30514	3219900
   30519	2073800
   30524	2708000
   30529	2556200
   30534	2014500
   30539	2106900
   30544	1971200
   30549	2020100
   30554	1976400
   30559	2061500
   30564	2101300
   30569	2110300
   30574	2074900
   30579	2047500
   30584	2212200
   30589	2088300
   30594	2012700
   30599	2020500
   30604	2059900
   30609	2153100
   30614	1986200
   30619	2015700
   30624	1986000
   30629	2008700
   30634	1970400
   30639	2024600
   30644	2303600
   30649	2498000
   30654	2083000
   30659	2045200
   30664	2036700
   30669	3898300
   30674	2881900
   30679	2026500
   30684	3289700
   30689	4457400
   30694	4626000
   30699	3422600
   30704	1987500
   30709	2005600
   30714	2052200
   30719	2086600
   30724	2060800
   30729	2030100
   30734	2273600
   30739	2904100
   30744	2003000
   30749	2750100
   30754	2011300
   30759	2214300
   30764	2033700
   30769	2326800
   30774	2149500
   30779	2184400
   30784	1995400
   30789	2164900
   30794	2052900
   30799	2189400
   30804	2046900
   30809	2757300
   30814	2062100
   30819	2631400
   30824	2416400
   30829	1997500
   30834	2127900
   30839	2008900
   30844	2564700
   30849	2175000
   30854	2059400
   30859	2117600
   30864	1999200
   30869	4492200
   30874	4469500
   30879	2852100
   30884	1986300
   30889	2685100
   30894	2110400
   30899	2052600
   30904	2112700
   30909	2081500
   30914	2091200
   30919	2062600
   30924	2177200
   30929	2100700
   30934	2727500
   30939	2057100
   30944	2090400
   30949	2345600
   30954	2575300
   30959	2127700
   30964	2443900
   30969	2104900
   30974	2113300
   30979	2014200
   30984	2506500
   30989	2075700
   30994	2580800
   30999	2187700
   31004	2061300
   31009	2234100
   31014	2039800
   31019	2037600
   31024	2038300
   31029	2090300
   31034	2204300
   31039	2058500
   31044	2083300
   31049	2244400
   31054	3306900
   31059	2565600
   31064	4488800
   31069	2188300
   31074	2180600
   31079	2023700
   31084	2141100
   31089	2157700
   31094	2021000
   31099	2128600
   31104	2091900
   31109	2684500
   31114	2077000
   31119	2110300
   31124	2033200
   31129	2093900
   31134	2092200
   31139	2038700
   31144	2886600
   31149	2792600
   31154	2330500
   31159	2611600
   31164	2278900
   31169	2272000
   31174	2072400
   31179	2219200
   31184	2888400
   31189	2063400
   31194	2356700
   31199	2270500
   31204	2056600
   31209	2274500
   31214	2049400
   31219	2072800
   31224	2446200
   31229	2780200
   31234	2088500
   31239	2136800
   31244	3000800
   31249	2348200
   31254	2264100
   31259	2123900
   31264	2328200
   31269	2912500
   31274	2885000
   31279	2710500
   31284	2044200
   31289	2384200
   31294	2066700
   31299	2184900
   31304	2867700
   31309	2027500
   31314	2034200
   31319	2203900
   31324	2057000
   31329	2569200
   31334	2168200
   31339	2047500
   31344	2100000
   31349	2098600
   31354	2025000
   31359	2062300
   31364	2086000
   31369	2048000
   31374	2081200
   31379	2024700
   31384	2130600
   31389	2052100
   31394	2054200
   31399	2069000
   31404	2117600
   31409	2509900
   31414	2088900
   31419	2019700
   31424	2045700
   31429	3294200
   31434	2334900
   31439	2525500
   31444	2053100
   31449	2141100
   31454	2675100
   31459	2055400
   31464	2151400
   31469	2086500
   31474	2304000
   31479	2997300
   31484	2192500
   31489	2111200
   31494	2081200
   31499	2092300
   31504	2133100
   31509	2114500
   31514	2117100
   31519	2063500
   31524	2102800
   31529	2025200
   31534	2694000
   31539	2064300
   31544	2026000
   31549	2119400
   31554	2314800
   31559	2675900
   31564	2071600
   31569	2470600
   31574	2153100
   31579	2251300
   31584	2106400
   31589	2835200
   31594	2116600
   31599	2036600
   31604	2976200
   31609	2894500
   31614	2058200
   31619	2443200
   31624	3047900
   31629	3937300
   31634	2738900
   31639	2114800
   31644	2150600
   31649	2058900
   31654	2193900
   31659	2805200
   31664	2046600
   31669	2230900
   31674	2090900
   31679	2039600
   31684	2102000
   31689	2192300
   31694	2036100
   31699	2187100
   31704	2087600
   31709	2219700
   31714	3126500
   31719	3053900
   31724	2201200
   31729	2048200
   31734	2058600
   31739	2120700
   31744	2096600
   31749	2211300
   31754	2056300
   31759	2941500
   31764	2102500
   31769	2647100
   31774	2166900
   31779	2087600
   31784	2213000
   31789	2254800
   31794	2175200
   31799	2796500
   31804	3080700
   31809	3154900
   31814	2829200
   31819	2451900
   31824	2654100
   31829	2153000
   31834	2123400
   31839	2204200
   31844	2088300
   31849	2129800
   31854	2051800
   31859	2192800
   31864	2151500
   31869	2048700
   31874	2124200
   31879	2050800
   31884	2855400
   31889	2104900
   31894	2054100
   31899	2149500
   31904	2055500
   31909	2111100
   31914	2064100
   31919	3183800
   31924	2899400
   31929	2810600
   31934	2671800
   31939	2082000
   31944	2117300
   31949	2149300
   31954	2222300
   31959	2121400
   31964	2158300
   31969	2950300
   31974	2103400
   31979	2061100
   31984	3062300
   31989	3135000
   31994	2757000
   31999	2122900
   32004	2126800
   32009	2957900
   32014	2082100
   32019	2044100
   32024	2104200
   32029	2059700
   32034	2066400
   32039	2119200
   32044	2090300
   32049	2073200
   32054	2079000
   32059	2785900
   32064	2122700
   32069	2062000
   32074	2115200
   32079	2084100
   32084	2114300
   32089	2089400
   32094	2109700
   32099	2209000
   32104	2201700
   32109	2124200
   32114	2720100
   32119	2088300
   32124	2532900
   32129	2282600
   32134	2120100
   32139	2213000
   32144	2152800
   32149	3324800
   32154	2941800
   32159	2877600
   32164	3031200
   32169	2882200
   32174	2181000
   32179	2131800
   32184	2119500
   32189	2139600
   32194	2108300
   32199	2864100
   32204	2104900
   32209	2102900
   32214	2299300
   32219	2145900
   32224	2654200
   32229	2382800
   32234	2273000
   32239	2083100
   32244	2294400
   32249	2096700
   32254	2127400
   32259	2910500
   32264	2098800
   32269	2414300
   32274	2141200
   32279	2068900
   32284	2125200
   32289	2273900
   32294	2075900
   32299	2156900
   32304	2226500
   32309	2421900
   32314	2145500
   32319	2167500
   32324	2314000
   32329	2334900
   32334	2203300
   32339	2228600
   32344	2534200
   32349	3251000
   32354	2149900
   32359	2767900
   32364	2085300
   32369	2134200
   32374	2085200
   32379	2102900
   32384	2781400
   32389	2814000
   32394	2778300
   32399	2318700
   32404	2106600
   32409	2212400
   32414	2161700
   32419	2105300
   32424	3671600
   32429	2733400
   32434	2643200
   32439	2173700
   32444	2167600
   32449	2166500
   32454	2888100
   32459	2221700
   32464	2181100
   32469	2113600
   32474	2118100
   32479	2159700
   32484	2191200
   32489	2138300
   32494	2122000
   32499	2109500
   32504	2139100
   32509	2326100
   32514	2099400
   32519	2144000
   32524	2120200
   32529	2175000
   32534	2112800
   32539	2961900
   32544	3115200
   32549	2144000
   32554	2866300
   32559	2268100
   32564	3915600
   32569	2209500
   32574	2920800
   32579	2864500
   32584	2166000
   32589	2228700
   32594	2131000
   32599	2139100
   32604	2263400
   32609	2170100
   32614	2674800
   32619	2131300
   32624	2157700
   32629	2160800
   32634	2225400
   32639	2782900
   32644	2306800
   32649	2879300
   32654	2175500
   32659	2103700
   32664	2094700
   32669	2315700
   32674	2122400
   32679	2123500
   32684	2153700
   32689	2278900
   32694	2419900
   32699	2126700
   32704	2180000
   32709	2206000
   32714	2815500
   32719	2220900
   32724	2108800
   32729	3794500
   32734	4292700
   32739	3413000
   32744	2254800
   32749	2223500
   32754	2112700
   32759	2807900
   32764	2985100
   32769	2200600
   32774	2411600
   32779	2237800
   32784	2163900
   32789	2121900
   32794	2189700
   32799	2110100
   32804	2986300
   32809	2814700
   32814	2531400
   32819	2945400
   32824	2165200
   32829	2189100
   32834	2253200
   32839	2945300
   32844	2186800
   32849	2129900
   32854	2153400
   32859	2172500
   32864	2128800
   32869	2265300
   32874	2158400
   32879	2158500
   32884	2117600
   32889	2154400
   32894	2117300
   32899	2200500
   32904	2386700
   32909	4062000
   32914	4848700
   32919	2595500
   32924	2513300
   32929	2388600
   32934	2138500
   32939	2174100
   32944	2338300
   32949	2152500
   32954	2244600
   32959	2146100
   32964	2151200
   32969	2128500
   32974	2184600
   32979	2182300
   32984	2223800
   32989	2217200
   32994	2137400
   32999	2447500
   33004	2223400
   33009	2131000
   33014	2131600
   33019	2589100
   33024	2193400
   33029	2195400
   33034	2321000
   33039	2132000
   33044	2578300
   33049	2441300
   33054	2157900
   33059	2244200
   33064	2319200
   33069	2150000
   33074	2138500
   33079	2251600
   33084	2178800
   33089	2147900
   33094	2202700
   33099	3402400
   33104	3272000
   33109	2723000
   33114	2467400
   33119	2362400
   33124	2438700
   33129	2320700
   33134	2119700
   33139	2199600
   33144	2201400
   33149	2178000
   33154	2842000
   33159	2160000
   33164	2267000
   33169	2160800
   33174	2186100
   33179	2132800
   33184	2233000
   33189	2161900
   33194	2130300
   33199	2843700
   33204	2184900
   33209	2178800
   33214	2662500
   33219	2643100
   33224	2209600
   33229	2165600
   33234	2976000
   33239	2423600
   33244	2282600
   33249	2252800
   33254	2152800
   33259	2214000
   33264	2228100
   33269	2165400
   33274	2294900
   33279	3196500
   33284	2846300
   33289	2203600
   33294	2198900
   33299	3014900
   33304	2120000
   33309	2740400
   33314	3862900
   33319	2373900
   33324	2431800
   33329	2284600
   33334	2653000
   33339	2298400
   33344	2200500
   33349	2175200
   33354	2227000
   33359	2204900
   33364	2153300
   33369	2244800
   33374	2184400
   33379	2180900
   33384	2185600
   33389	3046100
   33394	2307700
   33399	2152900
   33404	2175100
   33409	2310900
   33414	3072000
   33419	2207200
   33424	2168000
   33429	2243700
   33434	2211100
   33439	2209600
   33444	2505600
   33449	2156700
   33454	2199700
   33459	2976200
   33464	2952400
   33469	3085200
   33474	2333100
   33479	2960600
   33484	2276000
   33489	2231600
   33494	2215300
   33499	2141300
   33504	2903800
   33509	2210000
   33514	2711100
   33519	4282400
   33524	3129200
   33529	2281100
   33534	2207100
   33539	2275600
   33544	2270800
   33549	2185300
   33554	2289000
   33559	2345800
   33564	2350000
   33569	2238000
   33574	2294600
   33579	2164500
   33584	2208000
   33589	2287300
   33594	2229500
   33599	2202000
   33604	2183700
   33609	2191500
   33614	2265300
   33619	2292300
   33624	2510900
   33629	2298000
   33634	2399500
   33639	2172800
   33644	2191200
   33649	2949600
   33654	3070200
   33659	3308600
   33664	2181700
   33669	2166500
   33674	2398400
   33679	2368400
   33684	2211500
   33689	2183700
   33694	2337200
   33699	2169500
   33704	2217500
   33709	2195700
   33714	4430100
   33719	3156200
   33724	2230000
   33729	2239400
   33734	2233500
   33739	2166300
   33744	2649300
   33749	2364500
   33754	2508100
   33759	2241900
   33764	2159500
   33769	2334400
   33774	2315900
   33779	2164700
   33784	2271500
   33789	2183200
   33794	2189100
   33799	2230100
   33804	2214300
   33809	2347400
   33814	3038500
   33819	2414000
   33824	2915000
   33829	3193400
   33834	3251400
   33839	2183100
   33844	2622200
   33849	3097500
   33854	2353700
   33859	2204000
   33864	2228400
   33869	2269800
   33874	2231700
   33879	2220700
   33884	3264700
   33889	3174700
   33894	2246700
   33899	2241300
   33904	2523400
   33909	2188600
   33914	2173200
   33919	2354900
   33924	2214500
   33929	2209500
   33934	2302900
   33939	2246200
   33944	3201200
   33949	2212300
   33954	2307800
   33959	2203200
   33964	2198700
   33969	2240900
   33974	2204800
   33979	2209600
   33984	2292400
   33989	2199800
   33994	2178100
   33999	3059500
   34004	3041100
   34009	2460200
   34014	2507400
   34019	2231500
   34024	2364400
   34029	2181900
   34034	2711400
   34039	2187200
   34044	2222400
   34049	2211300
   34054	2220000
   34059	2260800
   34064	2224800
   34069	3066100
   34074	2405500
   34079	3079400
   34084	2187300
   34089	2332100
   34094	2274400
   34099	2209600
   34104	2247100
   34109	2335600
   34114	2193500
   34119	2267500
   34124	2218800
   34129	2233400
   34134	2199600
   34139	2863800
   34144	2395800
   34149	2226100
   34154	2190700
   34159	2282200
   34164	3080300
   34169	2211200
   34174	2210800
   34179	2241800
   34184	2225900
   34189	2269600
   34194	2234000
   34199	2414700
   34204	3454200
   34209	2362700
   34214	2592100
   34219	2260300
   34224	2178800
   34229	2238300
   34234	2380200
   34239	2370100
   34244	2817100
   34249	2222200
   34254	2256200
   34259	3125300
   34264	2830500
   34269	2653400
   34274	3088100
   34279	2318200
   34284	2185600
   34289	2245600
   34294	2237400
   34299	2308200
   34304	2223600
   34309	3115300
   34314	2394000
   34319	2269800
   34324	2243000
   34329	2669300
   34334	2284000
   34339	2241900
   34344	2534000
   34349	2291200
   34354	2228900
   34359	2258500
   34364	2332500
   34369	2491500
   34374	2404600
   34379	2232100
   34384	4027200
   34389	3189900
   34394	3136100
   34399	2207200
   34404	2478500
   34409	2280900
   34414	2221000
   34419	2761000
   34424	2270000
   34429	2313200
   34434	2242200
   34439	2249000
   34444	2239200
   34449	2205200
   34454	2305800
   34459	3075100
   34464	2228700
   34469	3461500
   34474	2308300
   34479	3111600
   34484	2279000
   34489	2364000
   34494	2319500
   34499	2365100
   34504	2238000
   34509	2266900
   34514	2527600
   34519	2283300
   34524	2217400
   34529	2266800
   34534	2242800
   34539	2331200
   34544	2245800
   34549	2465600
   34554	2363500
   34559	2437900
   34564	2315800
   34569	2208000
   34574	2972900
   34579	2316800
   34584	3213000
   34589	3122500
   34594	2941800
   34599	2363500
   34604	2325800
   34609	2464800
   34614	2605300
   34619	2323600
   34624	2569700
   34629	2271900
   34634	2227400
   34639	2320800
   34644	2895700
   34649	3384000
   34654	3042500
   34659	2214600
   34664	2346500
   34669	2996200
   34674	3207300
   34679	2276300
   34684	2373600
   34689	2227700
   34694	2220400
   34699	2332800
   34704	2312100
   34709	2281400
   34714	2499400
   34719	2287900
   34724	2271600
   34729	2272800
   34734	2268100
   34739	2261500
   34744	2987300
   34749	2332400
   34754	2296600
   34759	3539500
   34764	3000400
   34769	3126600
   34774	2217800
   34779	2297800
   34784	2342800
   34789	2225000
   34794	2314200
   34799	2268300
   34804	3131900
   34809	2321100
   34814	3587700
   34819	4030000
   34824	2907700
   34829	2446000
   34834	2291400
   34839	2238500
   34844	2634700
   34849	2299100
   34854	2255600
   34859	2246400
   34864	2282400
   34869	3076900
   34874	2303500
   34879	2229500
   34884	2588400
   34889	2474800
   34894	2301800
   34899	2429900
   34904	2334600
   34909	2393200
   34914	2335100
   34919	2225600
   34924	2299300
   34929	3131300
   34934	2303200
   34939	2452500
   34944	2437800
   34949	4268200
   34954	2267500
   34959	2345800
   34964	2319400
   34969	2348500
   34974	2289100
   34979	2267500
   34984	2729800
   34989	3325700
   34994	3234600
   34999	2365300
   35004	2300900
   35009	2303400
   35014	2299700
   35019	2272200
   35024	2340000
   35029	2320400
   35034	2270100
   35039	2284100
   35044	2321300
   35049	2259400
   35054	2246100
   35059	2338700
   35064	3054900
   35069	2469100
   35074	2397900
   35079	2304700
   35084	2414700
   35089	2465600
   35094	2407700
   35099	2414200
   35104	2500400
   35109	2360700
   35114	2755500
   35119	2409300
   35124	2254000
   35129	2596800
   35134	2370600
   35139	2386600
   35144	3595100
   35149	2306200
   35154	3139000
   35159	2369300
   35164	2323100
   35169	2260800
   35174	2774600
   35179	2479100
   35184	3289400
   35189	3397000
   35194	2293100
   35199	2327700
   35204	3112900
   35209	2382900
   35214	2264600
   35219	2280300
   35224	2277800
   35229	2351700
   35234	3280800
   35239	2284700
   35244	2324200
   35249	2607600
   35254	2414600
   35259	2361000
   35264	2332900
   35269	2263500
   35274	2312100
   35279	2452400
   35284	2333000
   35289	2345400
   35294	2291200
   35299	2266800
   35304	2415500
   35309	2549600
   35314	3065900
   35319	3629700
   35324	3500400
   35329	2346400
   35334	3194400
   35339	2275600
   35344	2326700
   35349	2284300
   35354	2359500
   35359	2303400
   35364	2333100
   35369	2363100
   35374	2265200
   35379	2272200
   35384	3055400
   35389	2388100
   35394	2581600
   35399	2809900
   35404	3516800
   35409	2480200
   35414	2443900
   35419	3152400
   35424	2310500
   35429	2286700
   35434	2282700
   35439	2311300
   35444	2284100
   35449	2326800
   35454	2463700
   35459	2364700
   35464	2322400
   35469	2271000
   35474	2290900
   35479	2269500
   35484	2304600
   35489	2287700
   35494	2313100
   35499	2815500
   35504	2355700
   35509	3337700
   35514	3236200
   35519	2549900
   35524	3625600
   35529	2672900
   35534	2311200
   35539	2297600
   35544	2307700
   35549	2347200
   35554	2420600
   35559	3258000
   35564	2670100
   35569	3708300
   35574	3588700
   35579	2414800
   35584	2267700
   35589	2343800
   35594	2391200
   35599	2339900
   35604	2372600
   35609	2446600
   35614	2437200
   35619	2476200
   35624	2316000
   35629	2389800
   35634	2522800
   35639	2346800
   35644	2746900
   35649	2483800
   35654	2303100
   35659	2280700
   35664	2878100
   35669	2319700
   35674	2460300
   35679	2271900
   35684	3201200
   35689	2314100
   35694	3459000
   35699	2594400
   35704	2695200
   35709	2465300
   35714	3189700
   35719	2306200
   35724	2435900
   35729	2584400
   35734	2331100
   35739	2306700
   35744	2317800
   35749	2327800
   35754	2305700
   35759	2297300
   35764	2410400
   35769	2326100
   35774	2391000
   35779	2317300
   35784	2581300
   35789	2890300
   35794	2344800
   35799	3033800
   35804	2469200
   35809	2565200
   35814	2328500
   35819	2335100
   35824	2704600
   35829	2309500
   35834	2469400
   35839	2562300
   35844	2392000
   35849	2370400
   35854	2293800
   35859	3240300
   35864	2301100
   35869	2347600
   35874	2294800
   35879	2318000
   35884	3178200
   35889	4654700
   35894	2788300
   35899	2388900
   35904	3279600
   35909	3179700
   35914	2437600
   35919	3255300
   35924	2494000
   35929	2310500
   35934	2535700
   35939	3151000
   35944	2371300
   35949	2476200
   35954	2356500
   35959	2371100
   35964	2354500
   35969	2333200
   35974	2465700
   35979	2354500
   35984	2397200
   35989	2381500
   35994	2356000
   35999	2461800
   36004	2640200
   36009	2757200
   36014	2335100
   36019	2553500
   36024	4504200
   36029	3101300
   36034	3076300
   36039	2305700
   36044	2504500
   36049	2461800
   36054	2366000
   36059	2354500
   36064	2407000
   36069	2383800
   36074	2376200
   36079	2732800
   36084	2995300
   36089	3131700
   36094	2415000
   36099	2409900
   36104	2411400
   36109	2319400
   36114	2548800
   36119	3130300
   36124	2366800
   36129	2367600
   36134	2336500
   36139	2347400
   36144	2319700
   36149	2501200
   36154	2448600
   36159	2434400
   36164	2438700
   36169	2314200
   36174	2346500
   36179	2476100
   36184	2479200
   36189	2365900
   36194	2322000
   36199	2549400
   36204	3128000
   36209	2542600
   36214	2830900
   36219	3502700
   36224	3114600
   36229	2953400
   36234	2424800
   36239	2397400
   36244	2381500
   36249	3226800
   36254	3580400
   36259	2609900
   36264	2997100
   36269	2377700
   36274	2387400
   36279	2351900
   36284	3203300
   36289	2375600
   36294	2405500
   36299	2421700
   36304	2364700
   36309	3420200
   36314	3408400
   36319	2353800
   36324	3247800
   36329	2362000
   36334	2423400
   36339	2463500
   36344	2489800
   36349	2386800
   36354	2359300
   36359	2729000
   36364	2590200
   36369	3322600
   36374	3191700
   36379	2878800
   36384	3312700
   36389	3212700
   36394	3133600
   36399	3461500
   36404	2598200
   36409	2400000
   36414	2967000
   36419	3316400
   36424	2530500
   36429	4557400
   36434	3348900
   36439	3672500
   36444	2759300
   36449	2426600
   36454	2408500
   36459	2858500
   36464	3420400
   36469	3319800
   36474	3180400
   36479	3148700
   36484	2430200
   36489	2616300
   36494	2390400
   36499	2571900
   36504	2777500
   36509	2454600
   36514	3423300
   36519	2888000
   36524	3393000
   36529	3307700
   36534	3211000
   36539	3148300
   36544	3364500
   36549	2390600
   36554	2490000
   36559	2372300
   36564	2714700
   36569	2423800
   36574	2394700
   36579	2418400
   36584	3319700
   36589	3373100
   36594	3343600
   36599	2564400
   36604	2996500
   36609	3009400
   36614	3631700
   36619	2556000
   36624	2540000
   36629	2357000
   36634	3194800
   36639	2422700
   36644	2531100
   36649	2781600
   36654	2338800
   36659	2384000
