   29269	1285900
   29274	1317100
   29279	1317200
   29284	1316400
   29289	1318700
   29294	1318100
   29299	1323700
   29304	1319100
   29309	1318500
   29314	1318300
   29319	1349500
   29324	1320000
   29329	1324000
   29334	1321300
   29339	1320700
   29344	1321000
   29349	1321400
   29354	1324500
   29359	1322300
   29364	1344000
   29369	1326300
   29374	1328200
   29379	1323400
   29384	1323700
   29389	1324300
   29394	1328400
   29399	1337000
   29404	1293300
   29409	1325500
   29414	1325000
   29419	1298500
   29424	1327300
   29429	1298700
   29434	1326900
   29439	1326100
   29444	1298200
   29449	1332700
   29454	1328000
   29459	1326200
   29464	1356200
   29469	1330000
   29474	1354400
   29479	1330900
   29484	1334000
   29489	1327300
   29494	1332100
   29499	1331300
   29504	1332100
   29509	1335400
   29514	1332600
   29519	1335300
   29524	1332400
   29529	1302200
   29534	1332900
   29539	1341500
   29544	1340100
   29549	1333400
   29554	1341000
   29559	1335900
   29564	1336400
   29569	1338500
   29574	1335300
   29579	1333500
   29584	1362400
   29589	1343800
   29594	1386100
   29599	1308200
   29604	1337200
   29609	1337800
   29614	1336600
   29619	1336800
   29624	1345500
   29629	1340100
   29634	1337700
   29639	1359700
   29644	1339900
   29649	1344000
   29654	1341700
   29659	1346400
   29664	1342700
   29669	1341600
   29674	1344500
   29679	1311300
   29684	1342900
   29689	1312100
   29694	1351400
   29699	1349100
   29704	1367000
   29709	1361800
   29714	1343900
   29719	1344700
   29724	1316100
   29729	1350000
   29734	1346700
   29739	1347200
   29744	1350600
   29749	1317200
   29754	1347500
   29759	1347300
   29764	1347600
   29769	1370100
   29774	1349200
   29779	1379300
   29784	1349700
   29789	1350600
   29794	1350000
   29799	1351100
   29804	1358600
   29809	1350300
   29814	1351200
   29819	1351900
   29824	1375400
   29829	1320800
   29834	1347300
   29839	1360200
   29844	1364500
   29849	1353100
   29854	1350500
   29859	1323200
   29864	1354200
   29869	1359800
   29874	1323200
   29879	1357200
   29884	1355700
   29889	1356300
   29894	1356100
   29899	1356700
   29904	1361100
   29909	1359000
   29914	1325800
   29919	1357500
   29924	1358300
   29929	1327700
   29934	1357800
   29939	1359600
   29944	1358700
   29949	1330000
   29954	1389600
   29959	1358900
   29964	1356000
   29969	1329200
   29974	1329900
   29979	1362300
   29984	1396700
   29989	1372100
   29994	1362600
   29999	1362800
   30004	1242600
   30009	1245800
   30014	1195000
   30019	1246800
   30024	1247000
   30029	1246700
   30034	1247800
   30039	1247300
   30044	1253100
   30049	1195800
   30054	1248600
   30059	1244500
   30064	1249600
   30069	1196800
   30074	1250100
   30079	1272900
   30084	1197400
   30089	1251600
   30094	1258600
   30099	1252300
   30104	1200100
   30109	1252000
   30114	1252100
   30119	1252400
   30124	1248800
   30129	1253300
   30134	1253600
   30139	1255200
   30144	1254900
   30149	1202100
   30154	1255600
   30159	1261100
   30164	1256400
   30169	1256500
   30174	1257000
   30179	1251000
   30184	1257600
   30189	1258800
   30194	1258300
   30199	1261300
   30204	1207200
   30209	1258400
   30214	1206400
   30219	1259000
   30224	1259200
   30229	1268100
   30234	1261400
   30239	1261400
   30244	1260800
   30249	1253800
   30254	1261200
   30259	1261700
   30264	1256700
   30269	1262800
   30274	1262700
   30279	1195400
   30284	1257500
   30289	1216800
   30294	1259800
   30299	1264900
   30304	1264100
   30309	1266400
   30314	1265600
   30319	1265200
   30324	1304300
   30329	1266700
   30334	1266600
   30339	1267900
   30344	1213800
   30349	1272200
   30354	1267600
   30359	1293100
   30364	1268700
   30369	1276300
   30374	1264100
   30379	1265200
   30384	1269800
   30389	1269900
   30394	1277000
   30399	1286200
   30404	1271800
   30409	1218300
   30414	1271400
   30419	1267900
   30424	1272700
   30429	1273200
   30434	1272400
   30439	1295500
   30444	1273200
   30449	1274000
   30454	1275100
   30459	1293700
   30464	1275700
   30469	1275500
   30474	1300500
   30479	1278700
   30484	1279500
   30489	1278400
   30494	1276800
   30499	1277200
   30504	1267700
   30509	1308100
   30514	1277600
   30519	1280500
   30524	1278400
   30529	1291600
   30534	1226800
   30539	1279800
   30544	1280800
   30549	1228200
   30554	1253900
   30559	1278400
   30564	1290200
   30569	1282100
   30574	1281500
   30579	1277000
   30584	1284200
   30589	1308100
   30594	1239100
   30599	1284000
   30604	1285100
   30609	1276200
   30614	1288800
   30619	1290800
   30624	1284900
   30629	1234500
   30634	1283400
   30639	1290800
   30644	1287400
   30649	1286400
   30654	1236000
   30659	1237600
   30664	1287900
   30669	1288700
   30674	1288500
   30679	1283800
   30684	1288500
   30689	1236900
   30694	1290200
   30699	1289800
   30704	1294200
   30709	1289700
   30714	1314100
   30719	1295400
   30724	1293800
   30729	1291500
   30734	1298800
   30739	1298400
   30744	1292800
   30749	1292900
   30754	1293400
   30759	1315700
   30764	1293900
   30769	1274800
   30774	1294100
   30779	1295700
   30784	1295600
   30789	1297300
   30794	1318800
   30799	1310200
   30804	1300700
   30809	1310900
   30814	1302100
   30819	1301800
   30824	1298500
   30829	1305000
   30834	1282400
   30839	1250800
   30844	1298700
   30849	1308800
   30854	1246700
   30859	1296100
   30864	1300500
   30869	1254800
   30874	1248500
   30879	1309900
   30884	1308100
   30889	1304700
   30894	1302600
   30899	1250400
   30904	1301800
   30909	1308500
   30914	1297600
   30919	1303800
   30924	1312200
   30929	1333300
   30934	1304400
   30939	1305100
   30944	1305500
   30949	1305900
   30954	1306300
   30959	1306400
   30964	1306800
   30969	1311100
   30974	1328100
   30979	1307600
   30984	1307700
   30989	1312400
   30994	1307600
   30999	1308800
   31004	1296400
   31009	1316600
   31014	1297800
   31019	1303600
   31024	1298300
   31029	1304000
   31034	1299100
   31039	1299500
   31044	1305100
   31049	1252800
   31054	1308900
   31059	1299400
   31064	1333800
   31069	1301800
   31074	1232500
   31079	1303200
   31084	1302800
   31089	1303400
   31094	1314100
   31099	1304200
   31104	1303300
   31109	1298900
   31114	1252000
   31119	1251800
   31124	1305000
   31129	1305500
   31134	1305300
   31139	1327300
   31144	1306000
   31149	1306600
   31154	1329300
   31159	1306900
   31164	1297100
   31169	1302400
   31174	1316300
   31179	1309100
   31184	1308700
   31189	1309200
   31194	1312300
   31199	1333600
   31204	1256600
   31209	1311200
   31214	1315400
   31219	1310900
   31224	1310700
   31229	1312300
   31234	1312200
   31239	1313200
   31244	1337500
   31249	1312900
   31254	1338600
   31259	1260400
   31264	1314200
   31269	1314100
   31274	1315700
   31279	1262200
   31284	1317000
   31289	1320400
   31294	1316600
   31299	1337700
   31304	1316000
   31309	1316100
   31314	1317000
   31319	1316800
   31324	1322500
   31329	1265200
   31334	1318000
   31339	1328000
   31344	1314700
   31349	1319300
   31354	1320400
   31359	1320900
   31364	1324700
   31369	1320600
   31374	1330400
   31379	1321400
   31384	1329700
   31389	1322600
   31394	1323000
   31399	1323100
   31404	1323400
   31409	1269300
   31414	1322800
   31419	1328900
   31424	1332000
   31429	1322700
   31434	1324100
   31439	1325300
   31444	1308700
   31449	1326100
   31454	1273200
   31459	1329700
   31464	1330200
   31469	1327100
   31474	1327200
   31479	1339600
   31484	1337100
   31489	1328800
   31494	1328500
   31499	1356100
   31504	1275800
   31509	1329300
   31514	1335400
   31519	1331500
   31524	1330100
   31529	1329900
   31534	1330700
   31539	1331300
   31544	1331200
   31549	1336700
   31554	1345400
   31559	1350900
   31564	1262900
   31569	1306400
   31574	1333600
   31579	1334500
   31584	1334500
   31589	1338800
   31594	1345400
   31599	1334000
   31604	1336300
   31609	1335100
   31614	1335600
   31619	1338800
   31624	1342900
   31629	1286800
   31634	1336600
   31639	1337900
   31644	1342400
   31649	1338100
   31654	1373300
   31659	1342900
   31664	1339100
   31669	1339500
   31674	1340200
   31679	1345300
   31684	1346100
   31689	1340900
   31694	1288700
   31699	1273300
   31704	1288500
   31709	1368300
   31714	1320100
   31719	1343600
   31724	1342700
   31729	1343100
   31734	1290800
   31739	1339000
   31744	1353800
   31749	1349600
   31754	1345700
   31759	1345000
   31764	1350300
   31769	1347300
   31774	1375600
   31779	1347300
   31784	1352100
   31789	1352900
   31794	1348200
   31799	1352300
   31804	1347100
   31809	1302100
   31814	1344900
   31819	1301100
   31824	1353400
   31829	1349600
   31834	1279700
   31839	1354100
   31844	1351100
   31849	1314000
   31854	1363400
   31859	1351200
   31864	1348800
   31869	1299900
   31874	1353400
   31879	1389400
   31884	1354900
   31889	1376400
   31894	1353600
   31899	1366800
   31904	1356100
   31909	1301700
   31914	1302100
   31919	1354600
   31924	1355300
   31929	1355800
   31934	1370600
   31939	1354000
   31944	1382900
   31949	1357000
   31954	1351100
   31959	1354100
   31964	1358300
   31969	1366600
   31974	1358800
   31979	1359400
   31984	1359800
   31989	1360500
   31994	1360500
   31999	1291500
   32004	1348700
   32009	1349000
   32014	1305200
   32019	1349700
   32024	1349900
   32029	1350400
   32034	1354500
   32039	1351100
   32044	1298900
   32049	1351700
   32054	1352100
   32059	1354400
   32064	1354000
   32069	1356400
   32074	1378600
   32079	1354200
   32084	1356300
   32089	1355000
   32094	1355200
   32099	1355400
   32104	1361900
   32109	1356800
   32114	1302800
   32119	1359700
   32124	1303700
   32129	1356800
   32134	1357800
   32139	1363900
   32144	1312200
   32149	1358100
   32154	1365300
   32159	1359700
   32164	1359100
   32169	1360400
   32174	1360000
   32179	1357400
   32184	1365000
   32189	1363000
   32194	1361800
   32199	1363500
   32204	1365200
   32209	1308600
   32214	1308900
   32219	1368700
   32224	1362800
   32229	1363200
   32234	1367500
   32239	1361400
   32244	1359000
   32249	1317800
   32254	1319000
   32259	1365700
   32264	1314100
   32269	1314300
   32274	1317400
   32279	1391200
   32284	1367300
   32289	1391800
   32294	1367400
   32299	1322500
   32304	1376600
   32309	1368100
   32314	1368400
   32319	1369100
   32324	1369200
   32329	1368100
   32334	1317400
   32339	1370600
   32344	1401900
   32349	1377300
   32354	1395900
   32359	1371000
   32364	1321300
   32369	1372700
   32374	1372900
   32379	1376500
   32384	1373700
   32389	1374400
   32394	1374200
   32399	1374200
   32404	1324000
   32409	1374900
   32414	1374700
   32419	1375000
   32424	1374500
   32429	1382000
   32434	1376200
   32439	1401600
   32444	1377100
   32449	1377400
   32454	1378200
   32459	1366100
   32464	1378900
   32469	1378900
   32474	1331900
   32479	1379000
   32484	1379300
   32489	1327200
   32494	1380500
   32499	1381100
   32504	1383600
   32509	1373800
   32514	1380300
   32519	1381700
   32524	1414700
   32529	1330000
   32534	1391200
   32539	1383700
   32544	1384600
   32549	1384800
   32554	1392600
   32559	1384600
   32564	1385500
   32569	1386400
   32574	1385100
   32579	1333200
   32584	1395500
   32589	1387300
   32594	1386800
   32599	1368800
   32604	1387400
   32609	1413800
   32614	1387100
   32619	1388000
   32624	1389200
   32629	1393800
   32634	1389100
   32639	1389300
   32644	1390000
   32649	1386000
   32654	1341900
   32659	1385000
   32664	1347200
   32669	1394800
   32674	1396700
   32679	1339500
   32684	1392600
   32689	1397800
   32694	1392800
   32699	1389000
   32704	1392600
   32709	1340600
   32714	1395700
   32719	1399600
   32724	1345200
   32729	1395500
   32734	1402600
   32739	1395500
   32744	1396700
   32749	1397500
   32754	1408300
   32759	1397300
   32764	1397600
   32769	1399300
   32774	1398500
   32779	1407400
   32784	1399200
   32789	1398700
   32794	1399800
   32799	1406300
   32804	1346800
   32809	1424800
   32814	1346400
   32819	1401100
   32824	1396100
   32829	1401600
   32834	1401600
   32839	1402700
   32844	1402400
   32849	1403700
   32854	1402800
   32859	1350200
   32864	1409800
   32869	1405600
   32874	1351900
   32879	1356200
   32884	1410800
   32889	1405200
   32894	1408300
   32899	1398400
   32904	1352500
   32909	1403900
   32914	1380400
   32919	1408500
   32924	1437000
   32929	1415000
   32934	1407800
   32939	1407700
   32944	1356700
   32949	1408700
   32954	1359900
   32959	1409800
   32964	1410200
   32969	1411000
   32974	1422500
   32979	1405900
   32984	1411100
   32989	1411900
   32994	1412400
   32999	1412800
   33004	1400000
   33009	1405400
   33014	1401300
   33019	1327900
   33024	1405300
   33029	1426300
   33034	1402700
   33039	1402700
   33044	1403500
   33049	1403600
   33054	1401600
   33059	1404200
   33064	1405000
   33069	1410000
   33074	1405400
   33079	1409100
   33084	1414200
   33089	1355500
   33094	1406800
   33099	1407100
   33104	1353500
   33109	1406900
   33114	1406000
   33119	1408900
   33124	1409300
   33129	1410100
   33134	1409200
   33139	1359400
   33144	1421700
   33149	1338400
   33154	1438600
   33159	1411100
   33164	1417000
   33169	1414500
   33174	1411900
   33179	1403300
   33184	1412600
   33189	1413300
   33194	1412800
   33199	1365700
   33204	1360300
   33209	1411300
   33214	1380000
   33219	1361200
   33224	1415300
   33229	1415900
   33234	1415300
   33239	1415500
   33244	1424500
   33249	1416700
   33254	1417500
   33259	1446600
   33264	1413000
   33269	1422700
   33274	1418000
   33279	1443200
   33284	1365700
   33289	1414200
   33294	1419600
   33299	1429700
   33304	1419500
   33309	1419700
   33314	1429400
   33319	1420500
   33324	1355800
   33329	1368900
   33334	1421100
   33339	1368500
   33344	1349300
   33349	1369800
   33354	1426500
   33359	1423500
   33364	1423700
   33369	1432200
   33374	1424500
   33379	1458200
   33384	1429200
   33389	1426300
   33394	1426600
   33399	1427300
   33404	1420200
   33409	1428800
   33414	1426400
   33419	1426700
   33424	1427200
   33429	1355300
   33434	1451900
   33439	1427900
   33444	1452800
   33449	1439600
   33454	1356400
   33459	1435400
   33464	1435200
   33469	1435600
   33474	1430500
   33479	1439900
   33484	1431400
   33489	1379000
   33494	1432300
   33499	1379700
   33504	1433700
   33509	1452800
   33514	1432500
   33519	1435400
   33524	1382400
   33529	1434500
   33534	1433800
   33539	1434700
   33544	1438100
   33549	1435400
   33554	1383400
   33559	1363400
   33564	1439800
   33569	1436700
   33574	1446400
   33579	1437600
   33584	1438700
   33589	1385000
   33594	1432300
   33599	1470100
   33604	1438300
   33609	1438800
   33614	1439500
   33619	1440000
   33624	1387000
   33629	1464800
   33634	1441100
   33639	1475200
   33644	1448400
   33649	1410700
   33654	1441700
   33659	1450300
   33664	1446700
   33669	1454600
   33674	1443100
   33679	1392800
   33684	1444100
   33689	1445100
   33694	1455200
   33699	1392900
   33704	1444600
   33709	1446300
   33714	1445000
   33719	1454100
   33724	1447500
   33729	1451500
   33734	1451800
   33739	1446100
   33744	1448400
   33749	1444700
   33754	1458900
   33759	1448900
   33764	1448900
   33769	1453400
   33774	1450500
   33779	1450500
   33784	1450100
   33789	1451800
   33794	1398800
   33799	1456400
   33804	1442600
   33809	1456100
   33814	1456200
   33819	1452500
   33824	1453400
   33829	1452900
   33834	1459400
   33839	1453700
   33844	1454300
   33849	1455900
   33854	1454300
   33859	1477300
   33864	1456600
   33869	1480100
   33874	1388100
   33879	1485600
   33884	1457600
   33889	1481900
   33894	1458100
   33899	1432600
   33904	1456700
   33909	1463500
   33914	1462400
   33919	1489800
   33924	1405900
   33929	1459900
   33934	1459400
   33939	1463700
   33944	1460200
   33949	1492500
   33954	1462300
   33959	1429100
   33964	1461800
   33969	1467300
   33974	1405400
   33979	1488300
   33984	1460600
   33989	1492400
   33994	1464000
   33999	1464500
   34004	1461300
   34009	1452200
   34014	1462200
   34019	1453000
   34024	1453500
   34029	1463700
   34034	1453900
   34039	1454700
   34044	1448800
   34049	1463900
   34054	1455600
   34059	1465900
   34064	1461400
   34069	1456800
   34074	1456400
   34079	1457300
   34084	1458000
   34089	1426800
   34094	1458700
   34099	1458200
   34104	1458700
   34109	1458200
   34114	1459100
   34119	1459300
   34124	1463300
   34129	1460400
   34134	1460800
   34139	1461500
   34144	1461900
   34149	1477700
   34154	1463300
   34159	1462500
   34164	1469500
   34169	1454200
   34174	1463900
   34179	1465400
   34184	1464500
   34189	1465000
   34194	1412000
   34199	1473600
   34204	1464900
   34209	1465200
   34214	1465300
   34219	1467300
   34224	1465900
   34229	1467600
   34234	1479300
   34239	1471600
   34244	1467700
   34249	1469600
   34254	1469200
   34259	1415600
   34264	1468700
   34269	1417000
   34274	1473600
   34279	1416900
   34284	1469800
   34289	1468300
   34294	1418200
   34299	1473100
   34304	1470700
   34309	1471200
   34314	1479800
   34319	1477300
   34324	1477100
   34329	1472900
   34334	1474000
   34339	1473600
   34344	1473600
   34349	1424100
   34354	1474500
   34359	1478800
   34364	1476600
   34369	1422700
   34374	1497200
   34379	1476600
   34384	1424100
   34389	1477500
   34394	1475500
   34399	1482900
   34404	1477500
   34409	1488200
   34414	1472600
   34419	1478700
   34424	1474900
   34429	1428400
   34434	1433500
   34439	1480300
   34444	1484400
   34449	1480700
   34454	1481800
   34459	1480800
   34464	1479000
   34469	1482200
   34474	1482400
   34479	1482600
   34484	1435400
   34489	1484800
   34494	1489200
   34499	1484900
   34504	1483100
   34509	1431000
   34514	1484200
   34519	1484900
   34524	1484800
   34529	1490900
   34534	1485300
   34539	1416700
   34544	1486300
   34549	1486600
   34554	1486900
   34559	1487500
   34564	1488400
   34569	1513400
   34574	1483900
   34579	1514200
   34584	1436800
   34589	1521000
   34594	1491900
   34599	1518200
   34604	1490900
   34609	1514400
   34614	1490500
   34619	1448700
   34624	1506100
   34629	1491700
   34634	1474200
   34639	1493800
   34644	1492900
   34649	1502500
   34654	1439900
   34659	1497800
   34664	1494200
   34669	1494800
   34674	1495200
   34679	1504700
   34684	1495800
   34689	1496300
   34694	1443400
   34699	1497100
   34704	1498300
   34709	1497800
   34714	1501100
   34719	1501700
   34724	1503500
   34729	1505900
   34734	1445400
   34739	1501700
   34744	1499600
   34749	1499500
   34754	1506200
   34759	1505700
   34764	1505500
   34769	1527100
   34774	1510800
   34779	1527100
   34784	1502800
   34789	1519600
   34794	1504700
   34799	1528100
   34804	1528100
   34809	1503300
   34814	1465200
   34819	1503900
   34824	1501100
   34829	1504000
   34834	1513400
   34839	1505300
   34844	1508100
   34849	1506000
   34854	1506100
   34859	1507100
   34864	1507300
   34869	1507900
   34874	1507800
   34879	1508300
   34884	1513700
   34889	1514600
   34894	1521700
   34899	1514300
   34904	1515900
   34909	1509500
   34914	1457800
   34919	1510500
   34924	1510800
   34929	1510600
   34934	1503300
   34939	1511300
   34944	1511700
   34949	1512000
   34954	1511800
   34959	1522700
   34964	1514300
   34969	1479700
   34974	1544000
   34979	1519700
   34984	1540200
   34989	1515300
   34994	1515600
   34999	1513400
   35004	1453200
   35009	1511900
   35014	1504300
   35019	1452000
   35024	1513700
   35029	1452800
   35034	1510200
   35039	1506500
   35044	1507400
   35049	1454100
   35054	1502200
   35059	1514000
   35064	1509300
   35069	1508700
   35074	1509800
   35079	1509300
   35084	1509600
   35089	1457300
   35094	1519800
   35099	1510900
   35104	1515000
   35109	1509700
   35114	1512100
   35119	1511000
   35124	1511500
   35129	1513800
   35134	1513000
   35139	1523600
   35144	1511400
   35149	1487700
   35154	1513600
   35159	1490900
   35164	1514500
   35169	1514300
   35174	1462500
   35179	1541200
   35184	1462700
   35189	1516500
   35194	1515900
   35199	1516900
   35204	1517000
   35209	1464000
   35214	1516700
   35219	1466300
   35224	1518500
   35229	1511200
   35234	1519700
   35239	1523900
   35244	1519100
   35249	1528500
   35254	1522200
   35259	1525800
   35264	1521400
   35269	1521800
   35274	1468800
   35279	1522600
   35284	1522200
   35289	1470200
   35294	1522800
   35299	1523300
   35304	1531700
   35309	1524700
   35314	1552200
   35319	1524400
   35324	1553100
   35329	1521200
   35334	1525400
   35339	1525300
   35344	1530700
   35349	1527100
   35354	1520300
   35359	1528100
   35364	1526300
   35369	1527300
   35374	1547400
   35379	1523500
   35384	1536300
   35389	1485000
   35394	1453700
   35399	1524800
   35404	1532800
   35409	1528700
   35414	1526000
   35419	1529800
   35424	1532600
   35429	1534400
   35434	1535000
   35439	1531600
   35444	1531400
   35449	1550300
   35454	1481100
   35459	1524000
   35464	1489300
   35469	1533600
   35474	1534800
   35479	1534600
   35484	1536100
   35489	1542900
   35494	1535700
   35499	1541400
   35504	1535400
   35509	1529700
   35514	1534700
   35519	1545500
   35524	1543000
   35529	1541700
   35534	1550200
   35539	1484600
   35544	1548200
   35549	1463600
   35554	1487000
   35559	1542600
   35564	1562900
   35569	1488900
   35574	1540600
   35579	1540700
   35584	1541300
   35589	1466600
   35594	1541900
   35599	1542400
   35604	1536000
   35609	1489100
   35614	1542200
   35619	1542900
   35624	1543300
   35629	1543600
   35634	1534600
   35639	1549300
   35644	1544200
   35649	1553100
   35654	1545800
   35659	1575300
   35664	1548200
   35669	1551800
   35674	1496800
   35679	1499300
   35684	1547700
   35689	1552800
   35694	1540000
   35699	1549000
   35704	1547800
   35709	1548800
   35714	1496600
   35719	1544600
   35724	1549700
   35729	1550200
   35734	1550400
   35739	1550200
   35744	1551000
   35749	1550400
   35754	1577400
   35759	1553500
   35764	1583000
   35769	1552100
   35774	1563700
   35779	1553100
   35784	1502300
   35789	1554300
   35794	1559600
   35799	1554700
   35804	1558500
   35809	1503000
   35814	1557300
   35819	1555300
   35824	1559600
   35829	1559700
   35834	1562900
   35839	1579100
   35844	1554400
   35849	1583800
   35854	1561700
   35859	1558500
   35864	1563700
   35869	1559700
   35874	1510100
   35879	1560000
   35884	1507600
   35889	1560200
   35894	1507800
   35899	1561500
   35904	1560700
   35909	1556500
   35914	1508100
   35919	1562800
   35924	1562500
   35929	1509700
   35934	1568400
   35939	1563100
   35944	1589100
   35949	1512300
   35954	1564900
   35959	1564400
   35964	1566200
   35969	1565300
   35974	1573300
   35979	1575700
   35984	1574000
   35989	1566600
   35994	1491600
   35999	1566900
   36004	1555100
   36009	1529000
   36014	1598900
   36019	1581900
   36024	1565700
   36029	1549100
   36034	1551700
   36039	1558700
   36044	1559100
   36049	1505600
   36054	1558900
   36059	1559100
   36064	1563600
   36069	1560700
   36074	1560200
   36079	1560500
   36084	1566700
   36089	1561300
   36094	1589700
   36099	1563300
   36104	1567600
   36109	1562300
   36114	1563600
   36119	1563900
   36124	1565300
   36129	1563500
   36134	1563800
   36139	1556100
   36144	1511800
   36149	1564600
   36154	1565500
   36159	1566700
   36164	1565700
   36169	1566700
   36174	1569100
   36179	1566300
   36184	1514100
   36189	1592700
   36194	1574900
   36199	1568900
   36204	1559200
   36209	1568300
   36214	1568000
   36219	1569600
   36224	1569300
   36229	1570500
   36234	1519700
   36239	1570200
   36244	1542600
   36249	1571700
   36254	1600400
   36259	1571900
   36264	1581900
   36269	1572600
   36274	1520200
   36279	1522600
   36284	1574300
   36289	1574700
   36294	1574100
   36299	1498600
   36304	1579500
   36309	1573800
   36314	1574500
   36319	1574800
   36324	1522900
   36329	1597400
   36334	1576900
   36339	1577900
   36344	1577000
   36349	1577900
   36354	1577700
   36359	1525200
   36364	1578700
   36369	1533100
   36374	1579200
   36379	1581800
   36384	1580500
   36389	1586700
   36394	1581800
   36399	1609700
   36404	1580900
   36409	1586600
   36414	1594100
   36419	1586700
   36424	1583400
   36429	1587100
   36434	1582300
   36439	1531400
   36444	1583100
   36449	1530400
   36454	1584600
   36459	1586000
   36464	1580600
   36469	1584900
   36474	1597800
   36479	1532800
   36484	1586200
   36489	1587200
   36494	1533700
   36499	1579400
   36504	1586600
   36509	1587500
   36514	1587800
   36519	1587800
   36524	1588600
   36529	1588700
   36534	1589600
   36539	1615100
   36544	1589800
   36549	1590400
   36554	1543600
   36559	1590900
   36564	1591400
   36569	1592100
   36574	1596600
   36579	1591300
   36584	1592700
   36589	1593400
   36594	1566200
   36599	1541400
   36604	1618400
   36609	1547100
   36614	1593900
   36619	1541600
   36624	1593900
   36629	1596300
   36634	1596500
   36639	1598000
   36644	1596300
   36649	1601200
   36654	1597200
   36659	1623400
   36664	1544300
   36669	1602100
   36674	1598200
   36679	1603000
   36684	1599700
   36689	1609800
   36694	1609100
   36699	1608200
   36704	1599700
   36709	1605600
   36714	1625800
   36719	1607600
   36724	1620200
   36729	1609800
   36734	1601800
   36739	1602200
   36744	1610600
   36749	1603100
   36754	1602500
   36759	1604600
   36764	1609800
   36769	1608100
   36774	1614000
   36779	1616000
   36784	1601900
   36789	1555200
   36794	1531000
   36799	1617600
   36804	1606000
   36809	1606300
   36814	1606500
   36819	1607000
   36824	1632200
   36829	1607600
   36834	1632200
   36839	1609000
   36844	1608600
   36849	1615400
   36854	1611400
   36859	1610200
   36864	1610700
   36869	1610300
   36874	1559000
   36879	1916700
   36884	1611500
   36889	1559500
   36894	1589600
   36899	1607500
   36904	1616400
   36909	1613700
   36914	1615200
   36919	1613100
   36924	1619100
   36929	1621900
   36934	1622400
   36939	1569700
   36944	1616300
   36949	1564000
   36954	1616600
   36959	1617100
   36964	1617000
   36969	1626800
   36974	1618100
   36979	1618600
   36984	1618900
   36989	1619400
   36994	1619400
   36999	1620200
   37004	1620200
   37009	1609500
   37014	1632700
   37019	1603200
   37024	1636800
   37029	1614100
   37034	1610700
   37039	1562700
   37044	1610300
   37049	1616300
   37054	1533600
   37059	1618400
   37064	1615700
   37069	1634400
   37074	1617800
   37079	1614100
   37084	1617900
   37089	1616000
   37094	1614500
   37099	1623100
   37104	1618900
   37109	1614600
   37114	1562300
   37119	1612300
   37124	1621800
   37129	1617200
   37134	1616600
   37139	1616400
   37144	1616400
   37149	1611300
   37154	1539300
   37159	1589300
   37164	1618600
   37169	1618600
   37174	1630400
   37179	1624900
   37184	1620000
   37189	1619800
   37194	1586200
   37199	1542900
   37204	1567300
   37209	1620200
   37214	1623700
   37219	1622800
   37224	1626900
   37229	1622200
   37234	1622800
   37239	1622500
   37244	1640600
   37249	1623800
   37254	1629100
   37259	1580400
   37264	1624400
   37269	1643500
   37274	1625200
   37279	1548900
   37284	1626800
   37289	1626600
   37294	1576400
   37299	1637800
   37304	1633100
   37309	1627100
   37314	1629400
   37319	1628100
   37324	1583400
   37329	1629700
   37334	1657900
   37339	1581200
   37344	1632600
   37349	1634900
   37354	1630200
   37359	1638800
   37364	1630100
   37369	1640600
   37374	1632200
   37379	1633100
   37384	1555400
   37389	1630600
   37394	1632900
   37399	1631000
   37404	1633100
   37409	1638600
   37414	1580500
   37419	1639200
   37424	1582300
   37429	1634400
   37434	1657500
   37439	1643100
   37444	1636300
   37449	1639700
   37454	1636300
   37459	1644900
   37464	1661100
   37469	1637200
   37474	1642800
   37479	1648600
   37484	1637500
   37489	1644100
   37494	1639300
   37499	1561500
   37504	1652400
   37509	1646300
   37514	1644500
   37519	1645200
   37524	1588100
   37529	1587900
   37534	1636600
   37539	1648400
   37544	1646300
   37549	1633700
   37554	1594200
   37559	1642800
   37564	1650000
   37569	1640100
   37574	1644200
   37579	1650200
   37584	1644800
   37589	1644700
   37594	1643900
   37599	1647600
   37604	1672300
   37609	1592200
   37614	1567600
   37619	1646600
   37624	1639100
   37629	1646500
   37634	1647300
   37639	1655100
   37644	1640300
   37649	1651400
   37654	1597500
   37659	1603700
   37664	1649500
   37669	1650600
   37674	1654900
   37679	1650900
   37684	1657400
   37689	1651900
   37694	1679800
   37699	1609900
   37704	1652800
   37709	1652200
   37714	1599800
   37719	1659300
   37724	1652900
   37729	1603300
   37734	1653300
   37739	1655200
   37744	1654300
   37749	1644100
   37754	1660400
   37759	1654500
   37764	1608300
   37769	1656800
   37774	1628700
   37779	1658800
   37784	1657400
   37789	1661800
   37794	1658000
   37799	1658100
   37804	1665400
   37809	1679500
   37814	1631700
   37819	1658600
   37824	1607300
   37829	1661000
   37834	1660500
   37839	1660000
   37844	1660600
   37849	1664900
   37854	1681500
   37859	1667500
   37864	1666400
   37869	1663900
   37874	1667700
   37879	1665600
   37884	1663600
   37889	1691100
   37894	1612400
   37899	1666600
   37904	1664100
   37909	1664400
   37914	1612100
   37919	1664900
   37924	1666500
   37929	1612800
   37934	1688500
   37939	1667200
   37944	1645100
   37949	1669900
   37954	1667800
   37959	1672800
   37964	1668100
   37969	1690000
   37974	1662200
   37979	1669800
   37984	1669700
   37989	1670600
   37994	1671100
   37999	1667500
   38004	1605500
   38009	1659100
   38014	1660100
