   28499	1685800
   28504	1694100
   28509	1687100
   28514	1712000
   28519	1688600
   28524	1689600
   28529	1691000
   28534	1688900
   28539	1713900
   28544	1694500
   28549	1689000
   28554	1686500
   28559	1687900
   28564	1698500
   28569	1701200
   28574	1694100
   28579	1694200
   28584	1693700
   28589	1687700
   28594	1691900
   28599	1691700
   28604	1696900
   28609	1690900
   28614	1697300
   28619	1699200
   28624	1696900
   28629	1700600
   28634	1721000
   28639	1695100
   28644	1693300
   28649	1695900
   28654	1697200
   28659	1712300
   28664	1699300
   28669	1697300
   28674	1698300
   28679	1697500
   28684	1696300
   28689	1709700
   28694	1719800
   28699	1699100
   28704	1709000
   28709	1697500
   28714	1700800
   28719	1699600
   28724	1697800
   28729	1700100
   28734	1700800
   28739	1699100
   28744	1710100
   28749	1700700
   28754	1736500
   28759	1707300
   28764	1698700
   28769	1713000
   28774	1704100
   28779	1701000
   28784	1700900
   28789	1709100
   28794	1708700
   28799	1720400
   28804	1710700
   28809	1705500
   28814	1710800
   28819	1706700
   28824	1704300
   28829	1706700
   28834	1710000
   28839	1712600
   28844	1710400
   28849	1707800
   28854	1717800
   28859	1709000
   28864	1705700
   28869	1710200
   28874	1711100
   28879	1707600
   28884	1716100
   28889	1709900
   28894	1713700
   28899	1728500
   28904	1710800
   28909	1712100
   28914	1709900
   28919	1712600
   28924	1711400
   28929	1719200
   28934	1750400
   28939	1716000
   28944	1715600
   28949	1712700
   28954	1723700
   28959	1712700
   28964	1710500
   28969	1714700
   28974	1715600
   28979	1715200
   28984	1720600
   28989	1712600
   28994	1716900
   28999	1730400
   29004	1714700
   29009	1732800
   29014	1716400
   29019	1720300
   29024	1719900
   29029	1717500
   29034	1722500
   29039	1717500
   29044	1742700
   29049	1720100
   29054	1735000
   29059	1720400
   29064	1942700
   29069	1731100
   29074	1730600
   29079	1722100
   29084	1722000
   29089	1777900
   29094	1729200
   29099	1724300
   29104	1726000
   29109	1823900
   29114	1749800
   29119	1740600
   29124	1725600
   29129	1730400
   29134	1722600
   29139	1724500
   29144	1755700
   29149	1728200
   29154	1727300
   29159	1727200
   29164	1727300
   29169	1743400
   29174	1727200
   29179	1730900
   29184	1723900
   29189	1731300
   29194	1736300
   29199	1729600
   29204	1727600
   29209	1727000
   29214	1743400
   29219	1733300
   29224	1730700
   29229	1727100
   29234	1731100
   29239	1743500
   29244	1729900
   29249	1734700
   29254	1762700
   29259	1742500
   29264	1731000
   29269	1732100
   29274	1742700
   29279	1747900
   29284	1742300
   29289	1727600
   29294	1734700
   29299	1737200
   29304	1750300
   29309	1735800
   29314	1732200
   29319	2425700
   29324	1734800
   29329	1767000
   29334	1736500
   29339	1746900
   29344	1748200
   29349	1750600
   29354	1748700
   29359	1740300
   29364	1738600
   29369	1734000
   29374	1736700
   29379	1755100
   29384	1748700
   29389	1749600
   29394	1743100
   29399	1741800
   29404	1755400
   29409	1742100
   29414	1743900
   29419	1744700
   29424	1749400
   29429	1766200
   29434	1747000
   29439	1745700
   29444	1745200
   29449	1746200
   29454	1742500
   29459	1758100
   29464	1752300
   29469	1753900
   29474	1752600
   29479	1748300
   29484	1751900
   29489	1747600
   29494	1757600
   29499	1746600
   29504	1748700
   29509	1757300
   29514	1754400
   29519	1748500
   29524	1750300
   29529	1758400
   29534	1750000
   29539	1747100
   29544	1751300
   29549	1750000
   29554	1759100
   29559	1750000
   29564	1749600
   29569	1749800
   29574	1757600
   29579	1752900
   29584	1751600
   29589	1760100
   29594	1754800
   29599	1751500
   29604	1758900
   29609	1757800
   29614	1757000
   29619	1757300
   29624	1758600
   29629	1916900
   29634	1770700
   29639	1755300
   29644	1753700
   29649	1759700
   29654	1794100
   29659	1760800
   29664	1756200
   29669	1764300
   29674	1759800
   29679	1787800
   29684	1758900
   29689	1759900
   29694	1771100
   29699	1755900
   29704	1788900
   29709	1759200
   29714	1758900
   29719	1759900
   29724	1760700
   29729	1788000
   29734	1763600
   29739	1768000
   29744	1764600
   29749	1767000
   29754	1789100
   29759	1772500
   29764	1762700
   29769	1766700
   29774	1767200
   29779	1789400
   29784	1771600
   29789	1763900
   29794	1791600
   29799	1763400
   29804	1769900
   29809	1776800
   29814	1765100
   29819	1788800
   29824	1770300
   29829	1770600
   29834	1767000
   29839	1768200
   29844	1775200
   29849	1779600
   29854	1779400
   29859	1769500
   29864	1769600
   29869	1773100
   29874	1771600
   29879	1771100
   29884	1783400
   29889	1771300
   29894	1772100
   29899	1774800
   29904	1772100
   29909	1770200
   29914	1785700
   29919	1776600
   29924	1779300
   29929	1772500
   29934	1779900
   29939	1777000
   29944	1778900
   29949	1779000
   29954	1776500
   29959	1778500
   29964	1777400
   29969	1776200
   29974	1778000
   29979	1775500
   29984	1779700
   29989	1776200
   29994	1787000
   29999	1776200
   30004	1757000
   30009	1764600
   30014	1760700
   30019	1762700
   30024	1761500
   30029	1774300
   30034	1759000
   30039	1759000
   30044	1770200
   30049	1763000
   30054	1763700
   30059	1758600
   30064	1770800
   30069	1763000
   30074	1799600
   30079	1760200
   30084	1773900
   30089	1764500
   30094	1764000
   30099	1774900
   30104	1765700
   30109	1818900
   30114	1767400
   30119	1766200
   30124	1767000
   30129	1786600
   30134	1772500
   30139	1765400
   30144	1775800
   30149	1797900
   30154	1780500
   30159	1767900
   30164	1772000
   30169	1775500
   30174	1780000
   30179	1789200
   30184	1770900
   30189	2003300
   30194	1772100
   30199	1769400
   30204	1794300
   30209	1765800
   30214	1790900
   30219	1769400
   30224	1788100
   30229	1770800
   30234	1774500
   30239	1777800
   30244	1774800
   30249	1780400
   30254	1782800
   30259	1770900
   30264	1799100
   30269	1776100
   30274	1784500
   30279	1784900
   30284	1778300
   30289	1774400
   30294	1777200
   30299	1783700
   30304	1805000
   30309	1780200
   30314	1779300
   30319	1781000
   30324	1785000
   30329	1807200
   30334	1795500
   30339	1775000
   30344	1782700
   30349	1780800
   30354	1779000
   30359	1799600
   30364	1783500
   30369	1804600
   30374	1786900
   30379	1783800
   30384	1781900
   30389	1779700
   30394	1786400
   30399	1780700
   30404	1782900
   30409	1801500
   30414	1793600
   30419	1782700
   30424	1785700
   30429	1783000
   30434	1786800
   30439	1785100
   30444	1795200
   30449	1795800
   30454	1795300
   30459	1793900
   30464	1788100
   30469	1786900
   30474	1783000
   30479	1788100
   30484	1826700
   30489	1787700
   30494	1788600
   30499	1788200
   30504	1789300
   30509	1816100
   30514	1800500
   30519	1799300
   30524	1805100
   30529	1789700
   30534	1787300
   30539	1792800
   30544	1814500
   30549	1796200
   30554	1790700
   30559	1792800
   30564	1792600
   30569	1795500
   30574	1794500
   30579	1800700
   30584	1794400
   30589	1803600
   30594	1796800
   30599	1798600
   30604	1797700
   30609	1806700
   30614	1799400
   30619	1799100
   30624	1803600
   30629	1804400
   30634	1798800
   30639	1809200
   30644	1792200
   30649	1808200
   30654	1827800
   30659	1798600
   30664	1805200
   30669	1803200
   30674	1827400
   30679	1803300
   30684	1802100
   30689	1810800
   30694	1802200
   30699	1802700
   30704	1809200
   30709	1808400
   30714	1809500
   30719	1819900
   30724	1817900
   30729	1807800
   30734	1820100
   30739	1859300
   30744	1817000
   30749	1806900
   30754	1816200
   30759	1823800
   30764	1813800
   30769	1815100
   30774	1809800
   30779	1812200
   30784	1812900
   30789	1811800
   30794	1821200
   30799	1813200
   30804	1809100
   30809	1806900
   30814	1815800
   30819	1815500
   30824	1816900
   30829	1822200
   30834	1814900
   30839	1844400
   30844	1819900
   30849	1808600
   30854	1817700
   30859	1815100
   30864	1822400
   30869	1813800
   30874	1824200
   30879	1825900
   30884	1817700
   30889	1826200
   30894	1816200
   30899	1815600
   30904	1821600
   30909	1819100
   30914	1819700
   30919	1817600
   30924	1822400
   30929	1818700
   30934	1825900
   30939	1820900
   30944	1832000
   30949	1828200
   30954	1818300
   30959	1821900
   30964	1816800
   30969	1828900
   30974	1823300
   30979	1820800
   30984	1847800
   30989	1818500
   30994	1822100
   30999	1819500
   31004	1818800
   31009	1833400
   31014	1821200
   31019	1825500
   31024	1829200
   31029	1830600
   31034	1829300
   31039	1823900
   31044	1828900
   31049	1828300
   31054	1824600
   31059	1822900
   31064	1836000
   31069	1844600
   31074	1826400
   31079	1827200
   31084	1824500
   31089	1829000
   31094	1845200
   31099	1829600
   31104	1835100
   31109	1824400
   31114	1828100
   31119	1834500
   31124	1826800
   31129	1829200
   31134	1825000
   31139	1834700
   31144	1862600
   31149	1826300
   31154	1836900
   31159	1838900
   31164	1827100
   31169	1827500
   31174	1829100
   31179	1835300
   31184	1858300
   31189	1833000
   31194	1828700
   31199	1835500
   31204	1857100
   31209	1847100
   31214	1835800
   31219	1835200
   31224	1837100
   31229	1851100
   31234	1844400
   31239	1842200
   31244	1842600
   31249	1836400
   31254	1838600
   31259	1845900
   31264	1855700
   31269	1840800
   31274	1835500
   31279	1837500
   31284	1854400
   31289	1850800
   31294	1836400
   31299	1849000
   31304	1845700
   31309	1843200
   31314	1840200
   31319	1840100
   31324	1838900
   31329	1838500
   31334	1848400
   31339	1842000
   31344	1852500
   31349	1845700
   31354	1839800
   31359	1850200
   31364	1840200
   31369	1848900
   31374	1861800
   31379	1846100
   31384	1844000
   31389	1846100
   31394	1858100
   31399	1871500
   31404	1844100
   31409	1844500
   31414	1866300
   31419	1848400
   31424	1848900
   31429	1847800
   31434	1843500
   31439	1871500
   31444	1849500
   31449	1841100
   31454	1852200
   31459	1846000
   31464	1848200
   31469	1846800
   31474	1852000
   31479	1857600
   31484	1852600
   31489	1854400
   31494	1881800
   31499	1860900
   31504	1863600
   31509	1857300
   31514	1849900
   31519	1856600
   31524	1853900
   31529	1875600
   31534	1849000
   31539	1848800
   31544	1853400
   31549	1859300
   31554	1879800
   31559	1852100
   31564	1865600
   31569	1848800
   31574	1854800
   31579	1877300
   31584	1853900
   31589	1861400
   31594	1855900
   31599	1855500
   31604	1877300
   31609	1864400
   31614	1858400
   31619	1866300
   31624	1857700
   31629	1880600
   31634	1860500
   31639	1863700
   31644	1854900
   31649	1867000
   31654	1868100
   31659	1866900
   31664	1859600
   31669	1864300
   31674	1861700
   31679	1862400
   31684	1870600
   31689	1859100
   31694	1861400
   31699	1864700
   31704	1867900
   31709	1857600
   31714	1881000
   31719	1867400
   31724	1864000
   31729	1890300
   31734	1875400
   31739	1871000
   31744	1864300
   31749	1870300
   31754	1869400
   31759	1876400
   31764	1885100
   31769	1882000
   31774	1869300
   31779	1867000
   31784	1908300
   31789	1916000
   31794	1870200
   31799	1866600
   31804	1876700
   31809	1872700
   31814	1873100
   31819	1869200
   31824	1871300
   31829	1875000
   31834	2649600
   31839	1872200
   31844	1875200
   31849	1874900
   31854	1884400
   31859	1877200
   31864	1874500
   31869	1906700
   31874	1889500
   31879	1890300
   31884	1876200
   31889	1878100
   31894	1876700
   31899	1888700
   31904	1886500
   31909	1881300
   31914	1878100
   31919	1876900
   31924	1881300
   31929	1884700
   31934	1890300
   31939	1897600
   31944	1876300
   31949	1884200
   31954	1880100
   31959	1877700
   31964	1879900
   31969	1882600
   31974	1881600
   31979	1879700
   31984	1886000
   31989	1874000
   31994	1894100
   31999	1886500
   32004	1896300
   32009	1886900
   32014	1879400
   32019	1880800
   32024	1880200
   32029	1882900
   32034	1887700
   32039	1886700
   32044	1887900
   32049	1888000
   32054	1888000
   32059	1903800
   32064	1885000
   32069	1891900
   32074	1886100
   32079	1886400
   32084	1902600
   32089	1889000
   32094	1885300
   32099	1894300
   32104	1891300
   32109	1895500
   32114	1887400
   32119	1889700
   32124	1899600
   32129	1893300
   32134	1890700
   32139	1896100
   32144	1888800
   32149	1906600
   32154	1898900
   32159	1902600
   32164	1900700
   32169	1904400
   32174	1900200
   32179	1902100
   32184	1901100
   32189	1892000
   32194	1892400
   32199	1896900
   32204	1896400
   32209	1891100
   32214	1901700
   32219	1891300
   32224	1902300
   32229	1899800
   32234	1908400
   32239	1894400
   32244	1901800
   32249	1915700
   32254	1941200
   32259	1901100
   32264	1903900
   32269	1910700
   32274	1906000
   32279	1897600
   32284	1933100
   32289	1904900
   32294	1906300
   32299	1906500
   32304	1901300
   32309	1909600
   32314	1934400
   32319	1909300
   32324	1904000
   32329	1901000
   32334	1910200
   32339	1907700
   32344	1907500
   32349	1906500
   32354	1901500
   32359	1903100
   32364	1907500
   32369	1930900
   32374	1923700
   32379	1907300
   32384	1911400
   32389	1903700
   32394	1915900
   32399	1915700
   32404	1916700
   32409	1922200
   32414	1913500
   32419	1910100
   32424	1914300
   32429	1913200
   32434	1910100
   32439	1911900
   32444	1907000
   32449	1911400
   32454	1903100
   32459	1907600
   32464	1909000
   32469	1961100
   32474	1906200
   32479	1910100
   32484	1935400
   32489	1908600
   32494	1934300
   32499	1943200
   32504	1911100
   32509	1931600
   32514	1923700
   32519	1921000
   32524	1914200
   32529	1916400
   32534	1926300
   32539	1914200
   32544	1937700
   32549	1929200
   32554	1913500
   32559	1919100
   32564	1918200
   32569	1915400
   32574	1933500
   32579	1927800
   32584	1924800
   32589	1917900
   32594	1916600
   32599	1929400
   32604	1920600
   32609	1925500
   32614	1926800
   32619	1928500
   32624	1922200
   32629	1958500
   32634	1921900
   32639	1935200
   32644	1926300
   32649	1927400
   32654	1931800
   32659	1927700
   32664	1931500
   32669	1925100
   32674	1937000
   32679	1926100
   32684	1930100
   32689	1943900
   32694	1922000
   32699	1923300
   32704	1923100
   32709	1922800
   32714	1944400
   32719	1928000
   32724	1925400
   32729	1933500
   32734	1943600
   32739	1921900
   32744	1928300
   32749	1949800
   32754	1940800
   32759	1934300
   32764	1929000
   32769	1931500
   32774	1936100
   32779	1932100
   32784	1930600
   32789	1939800
   32794	1930700
   32799	1932700
   32804	1933900
   32809	1933000
   32814	1937200
   32819	1946600
   32824	1936300
   32829	1943400
   32834	1943700
   32839	1935500
   32844	1942100
   32849	1934700
   32854	1944500
   32859	1943500
   32864	1939400
   32869	1940000
   32874	1958900
   32879	1936300
   32884	1947800
   32889	1940500
   32894	1935100
   32899	1948500
   32904	1938500
   32909	1940400
   32914	1937900
   32919	1939700
   32924	1944400
   32929	1942100
   32934	1944200
   32939	1954500
   32944	1950600
   32949	1942000
   32954	1977200
   32959	1939800
   32964	1943300
   32969	1943000
   32974	1944000
   32979	1950000
   32984	1956900
   32989	1939900
   32994	1942400
   32999	1945100
   33004	1952100
   33009	1945000
   33014	1952600
   33019	1952800
   33024	1944700
   33029	1946500
   33034	1948900
   33039	1950200
   33044	1960200
   33049	1960000
   33054	1955300
   33059	1983700
   33064	1944600
   33069	1943300
   33074	1944500
   33079	1948900
   33084	1948800
   33089	1952900
   33094	1961600
   33099	1959400
   33104	1974800
   33109	1957900
   33114	1955400
   33119	1949700
   33124	1952700
   33129	1955800
   33134	1964600
   33139	1960000
   33144	1955000
   33149	1954600
   33154	1955500
   33159	1970700
   33164	1958700
   33169	1966800
   33174	1959000
   33179	1969900
   33184	1953500
   33189	1953600
   33194	1959700
   33199	1967100
   33204	1958800
   33209	1963400
   33214	1954600
   33219	1964800
   33224	1959400
   33229	1956100
   33234	1963500
   33239	1968200
   33244	1970000
   33249	1958900
   33254	1966800
   33259	1968800
   33264	1956100
   33269	1971300
   33274	1961400
   33279	1959500
   33284	1957600
   33289	1962500
   33294	1964800
   33299	1976500
   33304	1957700
   33309	1969900
   33314	1971000
   33319	1963100
   33324	1962300
   33329	1964800
   33334	1968000
   33339	1963900
   33344	1977700
   33349	1967700
   33354	1974800
   33359	1970800
   33364	1990300
   33369	1977000
   33374	1961200
   33379	1981100
   33384	1963200
   33389	1964200
   33394	1990300
   33399	1967300
   33404	1976600
   33409	1983000
   33414	1979200
   33419	1971800
   33424	1998900
   33429	1973300
   33434	1978100
   33439	1978200
   33444	1982200
   33449	1973800
   33454	1974000
   33459	1970700
   33464	1974100
   33469	1979700
   33474	1971900
   33479	1971600
   33484	1974900
   33489	1976400
   33494	1982400
   33499	1976500
   33504	1975000
   33509	1975100
   33514	1977000
   33519	1983100
   33524	1975500
   33529	1990200
   33534	1975800
   33539	1988000
   33544	1981300
   33549	1977900
   33554	1974700
   33559	1980100
   33564	1980300
   33569	1975000
   33574	1991100
   33579	1972800
   33584	1986400
   33589	1981800
   33594	1984100
   33599	1982200
   33604	1985300
   33609	2017100
   33614	1993200
   33619	1994900
   33624	2016100
   33629	1982900
   33634	1985700
   33639	2016800
   33644	1985500
   33649	1988100
   33654	1995700
   33659	1985300
   33664	1993600
   33669	1983600
   33674	2025000
   33679	1990200
   33684	1984300
   33689	1987200
   33694	1982200
   33699	1986100
   33704	1983300
   33709	1993400
   33714	1984800
   33719	1984000
   33724	1986700
   33729	1991400
   33734	1998700
   33739	1990700
   33744	1994200
   33749	1996900
   33754	1996800
   33759	2020200
   33764	2003700
   33769	1989700
   33774	2008800
   33779	1999000
   33784	1991700
   33789	2005600
   33794	1995300
   33799	1989600
   33804	1999500
   33809	2000300
   33814	1995400
   33819	1998200
   33824	1990200
   33829	2001800
   33834	1996400
   33839	1998600
   33844	2009500
   33849	2002200
   33854	1992900
   33859	2013300
   33864	2005400
   33869	1999600
   33874	2015500
   33879	1994400
   33884	1996700
   33889	2002800
   33894	1997200
   33899	1997000
   33904	2028400
   33909	2001200
   33914	2001700
   33919	2007600
   33924	2003400
   33929	2007400
   33934	2013800
   33939	2028500
   33944	2001000
   33949	2006200
   33954	2032900
   33959	2009600
   33964	2001300
   33969	2000200
   33974	2017500
   33979	2003700
   33984	2014400
   33989	2048300
   33994	2017900
   33999	2007700
   34004	2038000
   34009	2003700
   34014	2026500
   34019	2011500
   34024	2001400
   34029	2012500
   34034	2009400
   34039	2006000
   34044	2008700
   34049	2003400
   34054	2005100
   34059	2013400
   34064	2027300
   34069	2017200
   34074	2021400
   34079	2026100
   34084	2049400
   34089	2012000
   34094	2016000
   34099	2014600
   34104	2014500
   34109	2022000
   34114	2018000
   34119	2010300
   34124	2022500
   34129	2011700
   34134	2015400
   34139	2020600
   34144	2020800
   34149	2024000
   34154	2014000
   34159	2012500
   34164	2022400
   34169	2022500
   34174	2019600
   34179	2020500
   34184	2017700
   34189	2022900
   34194	2015200
   34199	2016500
   34204	2016500
   34209	2014500
   34214	2033500
   34219	2020800
   34224	2026000
   34229	2058400
   34234	2014000
   34239	2035500
   34244	2047600
   34249	2021500
   34254	2036500
   34259	2022600
   34264	2021400
   34269	2025100
   34274	2023700
   34279	2024700
   34284	2021300
   34289	2030200
   34294	2051100
   34299	2065600
   34304	2020800
   34309	2047100
   34314	2051100
   34319	2042600
   34324	2032600
   34329	2026400
   34334	2028700
   34339	2265800
   34344	2043200
   34349	2029300
   34354	2033000
   34359	2042700
   34364	2027200
   34369	2030700
   34374	2028700
   34379	2029200
   34384	2035600
   34389	2031300
   34394	2058100
   34399	2028400
   34404	2038000
   34409	2036400
   34414	2028800
   34419	2025900
   34424	2026400
   34429	2053600
   34434	2031800
   34439	2033400
   34444	2038100
   34449	2039200
   34454	2040400
   34459	2054600
   34464	2030300
   34469	2040900
   34474	2041300
   34479	2036600
   34484	2038800
   34489	2036500
   34494	2037000
   34499	2031200
   34504	2043800
   34509	2040300
   34514	2036400
   34519	2050400
   34524	2051600
   34529	2034200
   34534	2041000
   34539	2042500
   34544	2051000
   34549	2043000
   34554	2045900
   34559	2045600
   34564	2042000
   34569	2054400
   34574	2073400
   34579	2051600
   34584	2052500
   34589	2039500
   34594	2050200
   34599	2052700
   34604	2043700
   34609	2049200
   34614	2043500
   34619	2041500
   34624	2071700
   34629	2045600
   34634	2044600
   34639	2050800
   34644	2045900
   34649	2057100
   34654	2075400
   34659	2049400
   34664	2055700
   34669	2083300
   34674	2045200
   34679	2061900
   34684	2059800
   34689	2057700
   34694	2218300
   34699	2053700
   34704	2061900
   34709	2056200
   34714	2051800
   34719	2048500
   34724	2055300
   34729	2055800
   34734	2053800
   34739	2089400
   34744	2054600
   34749	2054900
   34754	2072200
   34759	2054700
   34764	2066500
   34769	2065400
   34774	2057400
   34779	2059200
   34784	2069000
   34789	2066700
   34794	2062300
   34799	2067000
   34804	2063800
   34809	2053200
   34814	2070000
   34819	2058500
   34824	2057300
   34829	2065800
   34834	2056300
   34839	2105000
   34844	2069700
   34849	2057100
   34854	2056800
   34859	2060100
   34864	2071500
   34869	2062500
   34874	2081500
   34879	2065400
   34884	2055900
   34889	2068700
   34894	2068700
   34899	2064700
   34904	2065500
   34909	2058300
   34914	2070000
   34919	2064300
   34924	2079200
   34929	2060400
   34934	2065100
   34939	2066500
   34944	2060500
   34949	2068900
   34954	2064000
   34959	2077700
   34964	2069100
   34969	2064500
   34974	2078400
   34979	2079900
   34984	2070600
   34989	2070200
   34994	2069600
   34999	2066100
   35004	2081100
   35009	2077400
   35014	2070400
   35019	2076500
   35024	2080000
   35029	2076900
   35034	2076400
   35039	2075700
   35044	2070600
   35049	2073900
   35054	2113500
   35059	2100800
   35064	2079900
   35069	2072800
   35074	2068800
   35079	2087500
   35084	2076500
   35089	2077100
   35094	2108600
   35099	2084200
   35104	2073600
   35109	2080400
   35114	2086500
   35119	2071700
   35124	2089700
   35129	2095000
   35134	2076500
   35139	2080000
   35144	2079700
   35149	2083600
   35154	2090900
   35159	2085400
   35164	2100600
   35169	2083000
   35174	2089600
   35179	2107900
   35184	2085100
   35189	2090000
   35194	2081100
   35199	2112200
   35204	2094100
   35209	2095000
   35214	2091300
   35219	2083200
   35224	2094400
   35229	2084700
   35234	2085400
   35239	2084000
   35244	2085700
   35249	2094500
   35254	2102700
   35259	2083600
   35264	2085200
   35269	2086500
   35274	2088200
   35279	2093700
   35284	2077200
   35289	2098100
   35294	2090200
   35299	2086600
   35304	2112300
   35309	2092700
   35314	2095100
   35319	2090600
   35324	2088500
   35329	2098300
   35334	2092300
   35339	2128700
   35344	2086500
   35349	2101000
   35354	2095600
   35359	2085500
   35364	2091200
   35369	2086300
   35374	2101800
   35379	2090600
   35384	2118800
   35389	2092500
   35394	2092200
   35399	2098400
   35404	2103300
   35409	2118600
   35414	2089500
   35419	2092900
   35424	2099100
   35429	2102000
   35434	2095600
   35439	2094900
   35444	2106300
   35449	2100100
   35454	2096900
   35459	2096800
   35464	2096300
   35469	2090600
   35474	2091500
   35479	2102100
   35484	2107300
   35489	2096700
   35494	2102500
   35499	2130100
   35504	2126700
   35509	2126200
   35514	2096300
   35519	2104200
   35524	2948700
   35529	2100200
   35534	2110000
   35539	2099200
   35544	2103600
   35549	2104100
   35554	2114900
   35559	2101600
   35564	2099600
   35569	2114200
   35574	2106400
   35579	2105700
   35584	2115800
   35589	2108300
   35594	2115200
   35599	2103900
   35604	2102900
   35609	2101600
   35614	2101400
   35619	2125200
   35624	2134000
   35629	2115800
   35634	2110700
   35639	2109000
   35644	2105700
   35649	2112000
   35654	2119600
   35659	2134200
   35664	2105400
   35669	2110500
   35674	2109400
   35679	2117600
   35684	2117700
   35689	2108900
   35694	2120100
   35699	2109500
   35704	2116900
   35709	2113500
   35714	2147500
   35719	2113600
   35724	2120200
   35729	2109900
   35734	2114100
   35739	2118800
   35744	2115300
   35749	2150500
   35754	2124900
   35759	2120300
   35764	2129800
   35769	2113500
   35774	2125500
   35779	2124500
   35784	2144200
   35789	2116700
   35794	2120300
   35799	2118000
   35804	2118000
   35809	2119000
   35814	2117200
   35819	2115500
   35824	2117800
   35829	2123400
   35834	2129300
   35839	2126100
   35844	2163700
   35849	2121100
   35854	2129100
   35859	2131400
   35864	2120000
   35869	2125600
   35874	2133600
   35879	2126600
   35884	2126200
   35889	2133800
   35894	2126400
   35899	2119600
   35904	2138400
   35909	2152900
   35914	2123100
   35919	2150900
   35924	2135200
   35929	2123200
   35934	2126200
   35939	2124500
   35944	2121700
   35949	2129600
   35954	2138900
   35959	2123200
   35964	2135700
   35969	2131000
   35974	2136700
   35979	2663700
   35984	2140800
   35989	2130300
   35994	2160100
   35999	2130400
   36004	2135200
   36009	2130200
   36014	2167700
   36019	2136200
   36024	2133900
   36029	2150500
   36034	2127900
   36039	2132400
   36044	2133000
   36049	2139300
   36054	2126300
   36059	2140800
   36064	2137600
   36069	2133500
   36074	2138700
   36079	2141000
   36084	2158400
   36089	2136600
   36094	2146600
   36099	2139600
   36104	2142500
   36109	2141200
   36114	2142200
   36119	2144300
   36124	2134600
   36129	2152300
   36134	2138500
   36139	2128100
   36144	2147300
   36149	2142000
   36154	2138300
   36159	2177300
   36164	2136100
   36169	2142400
   36174	2142100
   36179	2143100
   36184	2147900
   36189	2138600
   36194	2143800
   36199	2146600
   36204	2140500
   36209	2163500
   36214	2149700
   36219	2146500
   36224	2152700
   36229	2147000
   36234	2153600
   36239	2139700
   36244	2173400
   36249	2151700
   36254	2139200
   36259	2162700
   36264	2151900
   36269	2145500
   36274	2157400
   36279	2155400
   36284	2142900
   36289	3036100
   36294	2166600
   36299	2155400
   36304	2155000
   36309	2157900
   36314	2152200
   36319	2143600
   36324	2182800
   36329	2162100
   36334	2146100
   36339	2158000
   36344	2156100
   36349	2152600
   36354	2155300
   36359	2162500
   36364	2149800
   36369	2149000
   36374	2149900
   36379	2149700
   36384	2160400
   36389	2154200
   36394	2156100
   36399	2149700
   36404	2177300
   36409	2153200
   36414	2154900
   36419	2171800
   36424	2187100
   36429	2150900
   36434	2161500
   36439	2159900
   36444	2163200
   36449	2155800
   36454	2157800
   36459	2158300
   36464	2161400
   36469	2157600
   36474	2162400
   36479	2166700
   36484	2172900
   36489	2157400
   36494	2167100
   36499	2193300
   36504	2163800
   36509	2302800
   36514	2154100
   36519	2194000
   36524	2162800
   36529	2158900
   36534	2158700
   36539	2165900
   36544	2178600
   36549	2168900
   36554	2169000
   36559	2167700
   36564	2168200
   36569	2168000
   36574	2170700
   36579	2163400
   36584	2164100
   36589	2169400
   36594	2188100
   36599	2177200
   36604	2172800
   36609	2166700
   36614	2198000
   36619	2171700
   36624	2169300
   36629	2182300
   36634	2192600
   36639	2172000
   36644	2170200
   36649	2176300
   36654	2175000
   36659	2168800
   36664	2165800
   36669	2171400
   36674	2174900
   36679	2190000
   36684	2170200
   36689	2172400
   36694	2185900
   36699	2169300
   36704	2170200
   36709	2174900
   36714	2172700
   36719	2174800
   36724	2168900
   36729	2198100
   36734	2177000
   36739	2178300
   36744	2187400
   36749	2210400
   36754	2175600
   36759	2183100
   36764	2183800
   36769	2204000
   36774	2173000
   36779	2179900
   36784	2188500
   36789	2202100
   36794	2184800
   36799	2190200
   36804	2181800
   36809	2211400
   36814	2184800
   36819	2176100
   36824	2182200
   36829	2194300
   36834	2185200
   36839	2182700
   36844	2182300
   36849	2179100
   36854	2176800
   36859	2188400
   36864	2197000
   36869	2178800
   36874	2187200
   36879	2181500
   36884	2182800
   36889	2180600
   36894	2186300
   36899	2191800
   36904	2218600
   36909	2196500
   36914	2186500
   36919	2191500
   36924	2194100
   36929	2185400
   36934	2186100
   36939	2189700
   36944	2192800
   36949	2200700
   36954	2185200
   36959	2187400
   36964	2218600
   36969	2190600
   36974	2193800
   36979	2190400
   36984	2195900
   36989	2189000
   36994	2195900
   36999	2198200
   37004	2216100
   37009	2208300
   37014	2191800
   37019	2189000
   37024	2218000
   37029	2198000
   37034	2201300
   37039	2197500
   37044	2219900
   37049	2194900
   37054	2194400
   37059	2199200
   37064	2200100
   37069	2191700
   37074	2198900
   37079	2192000
   37084	2202900
   37089	2195000
   37094	2218300
   37099	2200500
   37104	2204100
   37109	2253100
   37114	2199500
   37119	2198900
   37124	2210900
   37129	2211200
   37134	2205900
   37139	2199900
   37144	2221700
   37149	2198400
   37154	2198700
   37159	2215400
   37164	2225300
   37169	2208600
   37174	2199800
   37179	2202900
   37184	2213700
   37189	2205100
   37194	2200800
   37199	2226400
   37204	2209800
   37209	2214500
   37214	2208900
   37219	2209100
   37224	2212700
   37229	2204100
   37234	2207800
   37239	2215000
   37244	2256200
